Company Name,LinkedIn URL,Employee Count,Associated Members
telescope,https://www.linkedin.com/company/telescope-partners/,2-10 employees,12 associated members
apple,https://www.linkedin.com/company/apple/,"10,001+ employees","240,888 associated members"
microsoft,https://www.linkedin.com/company/microsoft/,"10,001+ employees","225,076 associated members"
amazon,https://www.linkedin.com/company/amazon/,"10,001+ employees","848,847 associated members"
google,https://www.linkedin.com/company/google/,"10,001+ employees","288,312 associated members"
